Nombre,Apellido,team_name,Posicion,opponent_name,is_home,Precio,form,difficulty,valor,tendencia,volatilidad,rendimiento_ajustado
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,Sunderland,False,55,0.0,1050,0.0,0,0.3779644730092272,0.0
Darko,Churlinov,Burnley,Midfielder,Leeds,True,49,0.0,1075,0.0,0,0.3779644730092272,0.0
Enock,Agyei,Burnley,Midfielder,Leeds,True,48,0.0,1075,0.0,0,0.3779644730092272,0.0
Manuel,Benson Hedilazio,Burnley,Midfielder,Leeds,True,54,0.0,1075,0.0,0,0.3779644730092272,0.0
Axel,Tuanzebe,Burnley,Defender,Leeds,True,39,0.0,1075,0.0,0,0.37796447300922725,0.0
Zépiqueno,Redmond,Aston Villa,Forward,Spurs,False,45,0.0,1130,0.0,0,0.3779644730092272,0.0
Shurandy,Sambo,Burnley,Defender,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Hannes,Delcroix,Burnley,Defender,Leeds,True,39,0.0,1075,0.0,0,0.3779644730092272,0.0
Connor,Roberts,Burnley,Defender,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Václav,Hladký,Burnley,Goalkeeper,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Etienne,Green,Burnley,Goalkeeper,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Max,Weiß,Burnley,Goalkeeper,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Travis,Patterson,Aston Villa,Defender,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Sam,Proctor,Aston Villa,Goalkeeper,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Harry,Tyrer,Everton,Goalkeeper,Man City,False,40,0.0,1275,0.0,0,0.3779644730092272,0.0
Triston,Rowe,Aston Villa,Defender,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
James,Wright,Aston Villa,Goalkeeper,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Mark,Travers,Everton,Goalkeeper,Man City,False,44,0.0,1275,0.0,0,0.3779644730092272,0.0
Manor,Solomon,Spurs,Midfielder,Aston Villa,True,54,0.0,1250,0.0,0,0.3779644730092272,0.0
Yves,Bissouma,Spurs,Midfielder,Aston Villa,True,52,0.0,1250,0.0,0,0.3779644730092272,0.0
Dejan,Kulusevski,Spurs,Midfielder,Aston Villa,True,64,0.0,1250,0.0,0,0.3779644730092272,0.0
James,Maddison,Spurs,Midfielder,Aston Villa,True,69,0.0,1250,0.0,0,0.3779644730092272,0.0
Son,Heung-min,Spurs,Midfielder,Aston Villa,True,85,0.0,1250,0.0,0,0.3779644730092272,0.0
Ollie,Scarles,West Ham,Defender,Brentford,True,44,0.0,1185,0.0,0,0.3779644730092272,0.0
Jaydee,Canvot,Crystal Palace,Defender,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Emerson,Palmieri dos Santos,West Ham,Defender,Brentford,True,44,0.0,1185,0.0,0,0.3779644730092272,0.0
Krisztián,Hegyi,West Ham,Goalkeeper,Brentford,True,40,0.0,1185,0.0,0,0.3779644730092272,0.0
Wes,Foderingham,West Ham,Goalkeeper,Brentford,True,40,0.0,1185,0.0,0,0.3779644730092272,0.0
Samuel,Amissah,Fulham,Defender,Arsenal,True,39,0.0,1325,0.0,0,0.3779644730092272,0.0
Randal,Kolo Muani,Spurs,Forward,Aston Villa,True,69,0.0,1250,0.0,0,0.3779644730092272,0.0
Dane,Scarlett,Spurs,Forward,Aston Villa,True,44,0.0,1250,0.0,0,0.3779644730092272,0.0
Will,Lankshear,Spurs,Forward,Aston Villa,True,45,0.0,1250,0.0,0,0.3779644730092272,0.0
Issa,Diop,Fulham,Defender,Arsenal,True,44,0.0,1325,0.0,0,0.7559289460184545,0.0
Callum,Olusesi,Spurs,Midfielder,Aston Villa,True,44,0.0,1250,0.0,0,0.3779644730092272,0.0
Yang,Min-hyeok,Spurs,Midfielder,Aston Villa,True,45,0.0,1250,0.0,0,0.3779644730092272,0.0
Mikey,Moore,Spurs,Midfielder,Aston Villa,True,50,0.0,1250,0.0,0,0.3779644730092272,0.0
Abdoullah,Ba,Sunderland,Midfielder,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Bryan,Gil Salvatierra,Spurs,Midfielder,Aston Villa,True,49,0.0,1250,0.0,0,0.3779644730092272,0.0
Owen,Dodgson,Burnley,Defender,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Kadan,Young,Aston Villa,Midfielder,Spurs,False,44,0.0,1130,0.0,0,0.3779644730092272,0.0
Jamaldeen,Jimoh-Aloba,Aston Villa,Midfielder,Spurs,False,45,0.0,1130,0.0,0,0.3779644730092272,0.0
Leander,Dendoncker,Aston Villa,Midfielder,Spurs,False,45,0.0,1130,0.0,0,0.3779644730092272,0.0
Ben,Broggio,Aston Villa,Midfielder,Spurs,False,45,0.0,1130,0.0,0,0.3779644730092272,0.0
Steven,Benda,Fulham,Goalkeeper,Arsenal,True,40,0.0,1325,0.0,0,0.3779644730092272,0.0
Lewis,Dobbin,Aston Villa,Midfielder,Spurs,False,50,0.0,1130,0.0,0,0.3779644730092272,0.0
Enzo,Barrenechea,Aston Villa,Midfielder,Spurs,False,50,0.0,1130,0.0,0,0.3779644730092272,0.0
Ross,Barkley,Aston Villa,Midfielder,Spurs,False,48,0.0,1130,0.0,0,0.37796447300922725,0.0
Samuel,Iling-Junior,Aston Villa,Midfielder,Spurs,False,55,0.0,1130,0.0,0,0.3779644730092272,0.0
Leon,Bailey,Aston Villa,Midfielder,Spurs,False,55,0.0,1130,0.0,0,0.3779644730092272,0.0
Maxwel,Cornet,West Ham,Midfielder,Brentford,True,49,0.0,1185,0.0,0,0.3779644730092272,0.0
Edson,Álvarez Velázquez,West Ham,Midfielder,Brentford,True,49,0.0,1185,0.0,0,0.3779644730092272,0.0
Elijah,Campbell,Everton,Defender,Man City,False,40,0.0,1275,0.0,0,0.3779644730092272,0.0
Kaelan,Casey,West Ham,Defender,Brentford,True,40,0.0,1185,0.0,0,0.3779644730092272,0.0
Aaron,Wan-Bissaka,West Ham,Defender,Brentford,True,43,0.0,1185,0.0,0,0.48795003647426666,0.0
Jean-Clair,Todibo,West Ham,Defender,Brentford,True,43,0.0,1185,0.0,0,0.37796447300922725,0.0
Maldini,Kacurri,Arsenal,Defender,Fulham,False,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Isaac,Heath,Everton,Midfielder,Man City,False,45,0.0,1275,0.0,0,0.3779644730092272,0.0
Coby,Ebere,Everton,Midfielder,Man City,False,44,0.0,1275,0.0,-1,0.3779644730092272,0.0
Callum,Bates,Everton,Midfielder,Man City,False,45,0.0,1275,0.0,0,0.3779644730092272,0.0
Tyler,Onyango,Everton,Midfielder,Man City,False,45,0.0,1275,0.0,0,0.3779644730092272,0.0
Adam,Aznou,Everton,Defender,Man City,False,44,0.0,1275,0.0,0,0.3779644730092272,0.0
Nathan,Fraser,Wolves,Forward,Sunderland,False,44,0.0,1050,0.0,0,0.3779644730092272,0.0
Leon,Chiwome,Wolves,Forward,Sunderland,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Tom,King,Everton,Goalkeeper,Man City,False,40,0.0,1275,0.0,0,0.3779644730092272,0.0
Fábio,Soares Silva,Wolves,Forward,Sunderland,False,49,0.0,1050,0.0,0,0.3779644730092272,0.0
Joe,Hodge,Wolves,Midfielder,Sunderland,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Enso,González Medina,Wolves,Midfielder,Sunderland,False,44,0.0,1050,0.0,0,0.3779644730092272,0.0
Tom,Edozie,Wolves,Midfielder,Sunderland,False,44,0.0,1050,0.0,0,0.3779644730092272,0.0
Tawanda,Chirewa,Wolves,Midfielder,Sunderland,False,44,0.0,1050,0.0,0,0.3779644730092272,0.0
Boubacar,Traoré,Wolves,Midfielder,Sunderland,False,50,0.0,1050,0.0,0,0.3779644730092272,0.0
Jakub,Kiwior,Arsenal,Defender,Fulham,False,54,0.0,1125,0.0,0,0.3779644730092272,0.0
Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,Fulham,False,43,0.0,1125,0.0,0,0.3779644730092272,0.0
Fábio,Ferreira Vieira,Arsenal,Midfielder,Fulham,False,54,0.0,1125,0.0,0,0.3779644730092272,0.0
Yasin,Özcan,Aston Villa,Defender,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Lino,da Cruz Sousa,Aston Villa,Defender,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Álex,Moreno Lopera,Aston Villa,Defender,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Andrés,García,Aston Villa,Defender,Spurs,False,39,0.0,1130,0.0,0,0.3779644730092272,0.0
Martin,Sherif,Everton,Forward,Man City,False,44,0.0,1275,0.0,0,0.3779644730092272,0.0
Filip,Marschall,Aston Villa,Goalkeeper,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Joe,Gauci,Aston Villa,Goalkeeper,Spurs,False,40,0.0,1130,0.0,0,0.3779644730092272,0.0
Marco,Bizot,Aston Villa,Goalkeeper,Spurs,False,44,0.0,1130,0.0,0,2.6457513110645907,0.0
Lukasz,Fabianski,West Ham,Goalkeeper,Brentford,True,45,0.0,1185,0.0,0,0.3779644730092272,0.0
Callum,Marshall,West Ham,Forward,Brentford,True,44,0.0,1185,0.0,0,0.37796447300922725,0.0
Youssef,Ramalho Chermiti,Everton,Forward,Man City,False,49,0.0,1275,0.0,0,0.3779644730092272,0.0
Lewis,Orford,West Ham,Midfielder,Brentford,True,44,0.0,1185,0.0,0,0.3779644730092272,0.0
George,Earthy,West Ham,Midfielder,Brentford,True,45,0.0,1185,0.0,0,0.3779644730092272,0.0
Brayden,Clarke,Arsenal,Defender,Fulham,False,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Benoît,Badiashile Mukinayi,Chelsea,Defender,Nott'm Forest,False,44,-0.2,1165,-0.0454545454545454,0,0.5773502691896257,-0.0787295821622216
